area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,price_per_sqft,semi-furnished,unfurnished
-0.1998780398775269,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,1,0,0.3628873693012115,0,-0.5822599182271291,False,True
-2.2928140054783785,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,1,0,-0.8013762738735088,0,1.7464811846924146,False,True
-0.1114452004229932,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,0,1,-0.8013762738735088,0,-0.0770771839614742,True,False
-0.3542733316101734,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,0.4474563654786533,True,False
2.3224036260488266,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,0.3628873693012115,1,-1.7955486323967849,True,False
0.4775757705024747,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.9281165260101236,True,False
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,0,0.0707816736067708,False,False
-1.2485620316506705,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,0.5875593144020422,False,True
1.0725680035896157,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,-1.0061007073777737,True,False
0.9462182113513232,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.7177272118885925,True,False
0.0569047539682066,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,0.1178463709478311,True,False
-0.6790677137247035,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.8662998578632745,False,True
-0.0541128060877247,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.651322287098392,False,False
2.1479661101211547,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,0,-2.217065039940669,True,False
-1.443943512238159,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,1.076669349119138,False,False
0.3153852497511746,1.4108426486083288,1.4325637179442137,-0.9333644510508586,1,0,0,0,1,-0.8013762738735088,1,-0.1215817212981848,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,0,0,0,0.3628873693012115,0,0.0212727936830715,True,False
-0.7819522185895111,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,0.2050256021533156,True,False
1.2001010394347984,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,0,0.3628873693012115,1,-0.5650028109290971,False,True
0.0677510021707859,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.3970114569826617,True,False
-0.5251694247437775,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,1,0.681363791428522,True,False
1.4696715200611925,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.69847742130379,False,False
-0.0768947756539783,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,1,0,1,0.3628873693012115,0,1.2365606189725744,False,False
-0.2058815383491197,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.0620905529127703,True,False
-0.5524840087163154,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.0213333175556206,False,True
0.9307143384628142,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,1,0,0,0.3628873693012115,1,-0.7949574586930743,False,False
-0.1114452004229932,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,0.0349909021297437,False,False
-0.1641443449886594,1.4108426486083288,3.4381529230661134,0.2178562334260585,1,0,1,0,0,1.527151012475932,0,0.3687013636042985,True,False
-2.0563849598052943,0.0504773756210496,1.4325637179442137,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,2.272384007130126,False,True
0.1424376276604818,1.4108426486083288,-0.5730254871776858,1.3690769179029756,0,0,0,0,0,-0.8013762738735088,0,-0.6919633186877747,True,False
-0.4620840810670064,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.3766455223783753,False,True
-1.0418385451445789,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,0,0,1,0,0,-0.8013762738735088,0,1.021234551202312,True,False
-0.6361869847997089,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.6199668534558853,True,False
1.0410838997737686,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,1,-0.7959643808355829,True,False
0.412008108286876,0.0504773756210496,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,0,0.0486540267965767,True,False
-1.3029081418194994,0.0504773756210496,1.4325637179442137,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,1,1.2852126061039009,False,True
0.1633896996178537,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,0.4182391526348938,True,False
-0.1114452004229932,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,1,0,0.3628873693012115,0,-0.542047027591206,True,False
-0.5415238290016519,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,1.527151012475932,0,0.4200389783630064,False,False
1.0410838997737686,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,-1.11616714534062,False,True
-0.6718717948592605,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,2.6914146556506524,0,0.1079688231340777,True,False
0.8577853718967896,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,0,0.3628873693012115,0,-0.5445515538030203,False,False
1.4056555727801745,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,0.3628873693012115,0,-0.543586054088674,False,False
-0.3927288526592208,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,1,0,0.3628873693012115,0,1.1778337308345792,False,False
0.8935190667856571,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,0,1,0,0.3628873693012115,0,-0.5463615551907698,True,False
-0.397899357691042,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,0.4121180423734381,False,False
-0.1879123357099144,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.3709670371681119,False,True
-0.1114452004229932,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,0.6822918814218103,False,True
